time,open,high,low,close,EMA,Volume,K,D,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2025-08-31T19:00:00-05:00,108247.95,108350.04,108107.05,108108.8,NaN,19.86791604,11.408493570076553,5.801585980838948,NaN,NaN,NaN,NaN,NaN,NaN
2025-08-31T19:05:00-05:00,108107.96,108165.47,107985.38,107986.13,NaN,58.44991986,12.117160441662456,9.840639461393103,NaN,NaN,NaN,NaN,NaN,NaN
2025-08-31T19:10:00-05:00,107986.13,108068.85,107965.85,107966.13,NaN,15.34065871,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-08-31T19:15:00-05:00,107966.99,108086.15,107918.14,107950.2,NaN,24.30306593,6.265298857051053,9.930317622930014,NaN,NaN,NaN,NaN,NaN,NaN
2025-08-31T19:20:00-05:00,107950.2,107976.35,107725,107764.98,NaN,32.83132358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-08-31T19:25:00-05:00,107767.63,107874.73,107629.86,107819.23,NaN,41.65552516,0.8530696594148163,6.41184298604277,NaN,NaN,NaN,NaN,NaN,NaN
2025-08-31T19:30:00-05:00,107819.23,107918.68,107681.9,107778.72,NaN,17.42742327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-08-31T19:35:00-05:00,107778.72,107840.44,107665.43,107781.03,NaN,10.20445996,0.14440278782891314,2.420923768098254,NaN,NaN,NaN,NaN,NaN,NaN
2025-08-31T19:40:00-05:00,107781.03,108227.53,107765.54,108176.84,NaN,51.597824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-08-31T19:45:00-05:00,108176.83,108411.63,108139.74,108161.05,NaN,12.99947333,25.009948889436313,8.669140445560014,NaN,NaN,NaN,NaN,NaN,NaN
2025-08-31T19:50:00-05:00,108168.97,108393.74,108076.95,108324.86,NaN,20.74514012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-08-31T19:55:00-05:00,108324.86,108393.08,108215.41,108218.5,NaN,10.44178857,53.07915118403872,26.077834287101314,NaN,NaN,NaN,NaN,NaN,NaN
2025-08-31T20:00:00-05:00,108218.51,108358.75,108151.31,108272.65,NaN,15.65656533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2025-08-31T20:05:00-05:00,108272.92,108340.4,108026.17,108039.17,NaN,12.31610289,74.91019452020464,50.99976486455989,NaN,NaN,NaN,NaN,NaN,NaN
2025-08-31T20:10:00-05:00,108041.35,108158.15,107969.28,108142.11,108032.69333333333,18.41577505,NaN,NaN,51.10062581365681,NaN,NaN,NaN,NaN,NaN
2025-08-31T20:15:00-05:00,108142.1,108288.87,108009.6,108201.56,108053.80166666667,12.10915106,83.23357896410165,70.407641556115,53.08552502915231,NaN,NaN,NaN,NaN,NaN
